,,,Place,Place,Conference,Conference,Division,Division,Division,Division,Division,Division,All-Star,All-Star,Margin,Margin,Month,Month,Month,Month,Month,Month,Month
Rk,Team,Overall,Home,Road,E,W,A,C,SE,NW,P,SW,Pre,Post,≤3,≥10,Oct,Nov,Dec,Jan,Feb,Mar,Apr
1,Milwaukee Bucks,48-15,25-5,23-10,32-8,16-7,11-3,12-1,9-4,6-3,4-3,6-1,43-14,5-1,5-5,35-4,7-0,8-6,10-4,12-3,10-1,1-1,0-0
2,Toronto Raptors,46-17,27-6,19-11,28-11,18-6,9-4,8-5,11-2,4-3,9-0,5-3,43-16,3-1,11-4,24-7,7-1,12-3,8-7,10-5,8-1,1-0,0-0
3,Golden State Warriors,44-19,23-8,21-11,18-7,26-12,6-3,5-2,7-2,8-5,11-2,7-5,41-16,3-3,6-6,25-7,8-1,7-7,10-5,11-2,7-4,1-0,0-0
4,Denver Nuggets,42-20,27-6,15-14,15-8,27-12,5-3,4-3,6-2,8-2,11-4,8-6,39-18,3-2,10-2,18-6,6-1,9-6,8-4,12-4,7-4,0-1,0-0
5,Indiana Pacers,41-23,24-9,17-14,28-13,13-10,8-5,8-4,12-4,3-2,5-3,5-5,38-20,3-3,4-4,21-11,5-3,8-6,12-3,7-7,9-3,0-1,0-0
6,Philadelphia 76ers,40-23,24-9,16-14,22-15,18-8,6-8,7-4,9-3,5-4,7-2,6-2,37-21,3-2,9-6,18-12,4-4,12-4,7-6,11-4,6-4,0-1,0-0
7,Boston Celtics,38-25,24-9,14-16,28-13,10-12,10-4,10-5,8-4,4-5,1-4,5-3,37-21,1-4,3-5,19-8,5-2,7-8,9-5,11-4,5-6,1-0,0-0
8,Oklahoma City Thunder,38-24,21-9,17-15,16-6,22-18,4-3,5-1,7-2,6-5,9-6,7-7,37-20,1-4,5-5,19-8,2-4,12-3,9-6,9-5,6-5,0-1,0-0
9,Portland Trail Blazers,38-24,24-8,14-16,18-5,20-19,8-1,5-1,5-3,4-8,8-6,8-5,34-23,4-1,3-6,22-8,5-2,8-7,8-7,11-4,6-3,0-1,0-0
10,Houston Rockets,37-25,22-9,15-16,15-8,22-17,4-2,6-3,5-3,6-9,9-3,7-5,33-24,4-1,4-4,16-11,1-5,9-6,11-4,8-6,8-4,0-0,0-0
11,Utah Jazz,36-26,21-10,15-16,14-9,22-17,4-4,6-3,4-2,6-7,7-4,9-6,32-25,4-1,0-5,22-11,4-3,7-9,7-7,11-4,6-3,1-0,0-0
12,Los Angeles Clippers,35-29,17-12,18-17,12-9,23-20,2-4,3-2,7-3,4-10,10-3,9-7,32-27,3-2,4-2,17-14,4-3,11-3,6-9,7-9,6-5,1-0,0-0
13,San Antonio Spurs,35-29,24-7,11-22,10-10,25-19,4-4,4-3,2-3,8-7,9-7,8-5,33-26,2-3,6-4,20-15,5-2,5-10,11-5,10-5,3-7,1-0,0-0
14,Brooklyn Nets,32-33,18-16,14-17,22-20,10-13,7-6,6-7,9-7,2-5,4-3,4-5,30-29,2-4,10-7,11-17,3-5,5-10,9-6,11-4,4-6,0-2,0-0
15,Sacramento Kings,31-31,19-13,12-18,14-7,17-24,1-3,5-3,8-1,7-9,3-11,7-4,30-27,1-4,6-4,13-15,5-3,5-8,9-6,7-8,5-5,0-1,0-0
16,Detroit Pistons,30-31,18-13,12-18,21-19,9-12,7-7,6-5,8-7,2-3,3-4,4-5,26-30,4-1,5-8,10-16,4-3,8-4,4-11,6-10,7-3,1-0,0-0
17,Los Angeles Lakers,30-33,18-13,12-20,9-12,21-21,1-5,4-3,4-4,6-7,7-5,8-9,28-29,2-4,5-2,12-17,3-5,10-4,8-7,6-9,3-6,0-2,0-0
18,Orlando Magic,30-34,17-16,13-18,21-17,9-17,8-5,7-7,6-5,2-8,4-6,3-3,27-32,3-2,5-6,15-17,2-5,9-7,5-8,5-11,8-3,1-0,0-0
19,Charlotte Hornets,29-33,20-12,9-21,22-18,7-15,5-9,9-6,8-3,1-6,3-5,3-4,27-30,2-3,3-10,19-14,4-4,7-7,7-7,6-8,4-7,1-0,0-0
20,Minnesota Timberwolves,29-33,20-10,9-23,11-11,18-22,3-4,5-4,3-3,4-6,8-7,6-9,27-30,2-3,5-5,16-13,4-4,7-7,6-9,8-6,4-7,0-0,0-0
21,New Orleans Pelicans,29-36,18-12,11-24,10-14,19-22,3-6,5-4,2-4,6-9,6-6,7-7,26-33,3-3,2-5,15-11,4-3,7-9,6-9,6-8,4-7,2-0,0-0
22,Miami Heat,28-34,13-18,15-16,15-21,13-13,5-6,7-7,3-8,3-5,3-7,7-1,26-30,2-4,5-8,12-15,3-4,5-9,9-5,7-7,3-9,1-0,0-0
